,cityName,state,num_of_restaurants
192,Ocala,FL,1
193,Orlando,FL,3
194,Palm Coast,FL,1
195,Pompano Beach,FL,2
196,Punta Gorda,FL,1
197,Quincy,FL,1
198,Saint Cloud,FL,1
199,Saint Petersburg,FL,3
200,Sarasota,FL,1
201,Stuart,FL,1
202,Wellington,FL,1
203,West Palm Beach,FL,1
204,Americus,GA,1
205,Athens,GA,1
206,Atlanta,GA,4
207,Augusta,GA,2
208,Duluth,GA,2
209,Kennesaw,GA,1
210,Lawrenceville,GA,1
211,Mcdonough,GA,1
212,Palmetto,GA,1
213,Perry,GA,1
214,Stockbridge,GA,1
215,Honolulu,HI,4
216,Kamuela,HI,1
217,Davenport,IA,1
218,Des Moines,IA,1
219,Grinnell,IA,2
220,Hartford,IA,1
221,Marshalltown,IA,1
222,Sioux City,IA,1
223,Union,IA,2
224,Vail,IA,1
225,Boise,ID,1
226,Coeur D Alene,ID,1
227,Eagle,ID,1
228,Rome,ID,1
229,Addison,IL,2
230,Berwyn,IL,1
231,Bloomington,IL,3
232,Bolingbrook,IL,2
233,Buffalo Grove,IL,1
234,Chatham,IL,1
235,Chatsworth,IL,2
236,Chicago,IL,6
237,Chicago Ridge,IL,1
238,Decatur,IL,1
239,Elgin,IL,1
240,Evergreen Park,IL,1
241,Frankfort,IL,1
242,Freeport,IL,2
243,Galena,IL,1
244,Glenview,IL,1
245,Godfrey,IL,1
246,Highwood,IL,1
247,Homer Glen,IL,2
248,Joliet,IL,1
249,Justice,IL,1
250,Lisle,IL,1
251,Lockport,IL,3
252,Lombard,IL,1
253,Lyons,IL,1
254,Macomb,IL,1
255,Midlothian,IL,1
256,Minooka,IL,1
257,Mount Carmel,IL,1
258,Mount Prospect,IL,1
259,North Aurora,IL,1
260,Oak Park,IL,1
261,Palatine,IL,1
262,Palos Hills,IL,1
263,Peoria,IL,1
264,Peoria Heights,IL,1
265,Rayville,IL,1
266,River Grove,IL,1
267,Rockford,IL,1
268,Saint Charles,IL,1
269,Skokie,IL,1
270,Sterling,IL,1
271,Tinley Park,IL,1
272,Urbana,IL,1
273,Vernon Hills,IL,1
274,Wheeling,IL,2
275,Woodridge,IL,1
276,Butler,IN,1
277,Crown Point,IN,1
278,Fishers,IN,1
279,Granger,IN,1
280,Indianapolis,IN,5
281,Lafayette,IN,4
282,Schererville,IN,1
283,Andover,KS,1
284,Newton,KS,1
285,Olathe,KS,1
286,Shawnee,KS,1
287,Westwood,KS,2
288,Wichita,KS,2
289,Bowling Green,KY,1
290,Covington,KY,1
291,Lancaster,KY,3
292,Louisville,KY,3
293,Middletown,KY,3
294,Bossier City,LA,1
295,Broussard,LA,1
296,Farmerville,LA,1
297,Harvey,LA,1
298,New Orleans,LA,2
299,Abington,MA,1
300,Boston,MA,1
301,Brookline,MA,1
302,Burlington,MA,2
303,Chicopee,MA,1
304,Clinton,MA,1
305,Danvers,MA,2
306,Dennis Port,MA,1
307,Falmouth,MA,1
308,Framingham,MA,3
309,Franklin,MA,2
310,Gardner,MA,1
311,Hadley,MA,1
312,Hopkinton,MA,1
313,Hyannis,MA,1
314,Marblehead,MA,2
315,Marlborough,MA,1
316,Medford,MA,1
317,Medway,MA,1
318,Nantucket,MA,1
319,Newton Highlands,MA,1
320,North Andover,MA,1
321,Peabody,MA,1
322,Pittsfield,MA,1
323,Reading,MA,1
324,Shrewsbury,MA,2
325,Sturbridge,MA,1
326,Swansea,MA,1
327,Tyngsboro,MA,1
328,Wareham,MA,1
329,Baltimore,MD,4
330,Bowie,MD,1
331,Chevy Chase,MD,1
332,Cockeysville,MD,1
333,Columbia,MD,1
334,Essex,MD,2
335,Frederick,MD,1
336,Frostburg,MD,1
337,Kensington,MD,1
338,Laurel,MD,1
339,Reisterstown,MD,1
340,Rockville,MD,4
341,Sykesville,MD,1
342,Westminster,MD,2
343,Windsor Mill,MD,1
344,Kennebunk,ME,1
345,Portland,ME,4
346,Scarborough,ME,1
347,South Portland,ME,1
348,Waterville,ME,1
349,Yarmouth,ME,1
350,Bloomfield Hills,MI,1
351,Bronson,MI,1
352,Cadillac,MI,1
353,Dearborn,MI,1
354,Detroit,MI,1
355,Fenton,MI,1
356,Flat Rock,MI,1
357,Flushing,MI,1
358,Fruitport,MI,1
359,Grand Rapids,MI,1
360,Houghton,MI,1
361,Marquette,MI,1
362,Northville,MI,1
363,Novi,MI,1
364,Petoskey,MI,1
365,Redford,MI,1
366,Southgate,MI,1
367,Trenton,MI,2
368,Utica,MI,1
369,WY,MI,1
370,White Lake,MI,1
371,Wyoming,MI,1
372,Audubon,MN,1
373,Ayer,MN,1
374,Detroit Lakes,MN,2
375,Dover,MN,1
376,Excelsior,MN,1
377,Garfield,MN,1
378,Inver Grove Heights,MN,1
379,Isanti,MN,1
380,Little Falls,MN,1
381,Mankato,MN,2
382,Minneapolis,MN,5
383,Osseo,MN,1
384,Rochester,MN,10
385,Round Lake,MN,1
386,Sartell,MN,1
387,Spring Park,MN,1
388,Stillwater,MN,2
389,Arnold,MO,1
390,Bloomfield,MO,2
391,Camdenton,MO,1
392,Chesterfield,MO,1
393,Jefferson City,MO,1
394,Kansas City,MO,1
395,Lake Ozark,MO,1
396,Matthews,MO,1
397,New Haven,MO,1
398,Saint Ann,MO,1
399,Saint Louis,MO,4
400,Hattiesburg,MS,1
401,Hernando,MS,1
402,Oxford,MS,3
403,Southaven,MS,1
404,Billings,MT,1
405,Bozeman,MT,1
406,Missoula,MT,3
407,Charlotte,NC,2
408,Cherokee,NC,1
409,Cherryville,NC,1
410,Greensboro,NC,2
411,Hendersonville,NC,1
412,Hickory,NC,2
413,Kinston,NC,1
414,Lexington,NC,3
415,Locust,NC,1
416,Raleigh,NC,1
417,Rockingham,NC,1
418,Wake Forest,NC,1
419,Wilson,NC,2
420,Grand Forks,ND,1
421,Elkhorn,NE,1
422,Fremont,NE,1
423,Lincoln,NE,2
424,Omaha,NE,2
425,Laconia,NH,1
426,Milford,NH,2
427,Peterborough,NH,1
428,Portsmouth,NH,1
429,Bayonne,NJ,2
430,Berkeley Heights,NJ,1
431,Califon,NJ,1
432,Clark,NJ,1
433,Cliffside Park,NJ,1
434,Clifton,NJ,2
435,Clifton Park,NJ,2
436,Denville,NJ,1
437,E Windsor,NJ,1
438,East Brunswick,NJ,1
439,Edgewater,NJ,1
440,Englishtown,NJ,2
441,Fairfield,NJ,3
442,Fords,NJ,1
443,Hackettstown,NJ,1
444,Hazlet,NJ,1
445,Hoboken,NJ,1
446,Little Ferry,NJ,1
447,Madison,NJ,2
448,Maple Shade,NJ,1
449,Margate City,NJ,1
450,Merchantville,NJ,1
451,Mine Hill,NJ,1
452,Montclair,NJ,1
453,Moorestown,NJ,1
454,Morristown,NJ,2
455,New Brunswick,NJ,1
456,Northfield,NJ,1
457,Paramus,NJ,1
458,Parlin,NJ,1
459,Pennington,NJ,1
460,Piscataway,NJ,1
461,Rahway,NJ,1
462,Saddle Brook,NJ,1
463,Sicklerville,NJ,1
464,Skillman,NJ,1
465,Summit,NJ,1
466,Weehawken,NJ,1
467,Wharton,NJ,1
468,Whippany,NJ,1
469,Whitehouse Station,NJ,1
470,Wyckoff,NJ,1
471,Albuquerque,NM,1
472,Farmington,NM,1
473,Santa Fe,NM,1
474,Henderson,NV,3
475,Las Vegas,NV,6
476,Reno,NV,1
477,Amsterdam,Ny,2
478,Binghamton,Ny,2
479,Bronx,Ny,7
480,Brooklyn,Ny,16
481,Buffalo,Ny,4
482,Campbell Hall,Ny,2
483,Centereach,Ny,2
484,Fort Montgomery,Ny,2
485,Grand Island,Ny,2
486,Hyde Park,Ny,2
487,Kingston,Ny,2
488,Massapequa Park,Ny,2
489,Mount Kisco,Ny,2
490,Nanuet,Ny,2
491,New City,Ny,57
492,New York,Ny,57
493,Niagara Falls,Ny,4
494,Pearl River,Ny,2
495,Pound Ridge,Ny,2
496,Rye,Ny,2
497,Staten Island,Ny,10
498,Waverly,Ny,2
499,Westbury,Ny,2
500,White Plains,Ny,6
501,Woodbury,Ny,2
502,York,Ny,57
503,Akron,OH,1
504,Amherst,OH,1
505,Brookpark,OH,1
506,Bucyrus,OH,1
507,Celina,OH,1
508,Cincinnati,OH,3
509,Cleveland,OH,1
510,Columbus,OH,5
511,Dayton,OH,2
512,Elyria,OH,1
513,Findlay,OH,2
514,Hilliard,OH,1
515,Kent,OH,3
516,Lakeview,OH,1
517,Loveland,OH,1
518,Medina,OH,1
519,Mount Vernon,OH,1
520,N Olmsted,OH,1
521,North Olmsted,OH,1
522,Reynoldsburg,OH,1
523,Rossford,OH,1
524,Strongsville,OH,6
525,Toledo,OH,1
526,Upper Sandusky,OH,1
527,Wapakoneta,OH,1
528,Willoughby,OH,1
529,Chickasha,OK,1
530,Duncan,OK,1
531,Edmond,OK,1
532,Mustang,OK,1
533,Oklahoma City,OK,2
534,Tulsa,OK,1
535,Albany,OR,2
536,Ashland,OR,3
537,Astoria,OR,3
538,Beaverton,OR,1
539,Bend,OR,3
540,Corvallis,OR,1
541,Salem,OR,3
542,Sandy,OR,1
543,West Linn,OR,1
544,Allentown,PA,2
545,Bethlehem,PA,2
546,Canonsburg,PA,1
547,Chadds Ford,PA,1
548,Downingtown,PA,1
549,Erie,PA,3
550,Harleysville,PA,1
551,King Of Prussia,PA,2
552,Lafayette Hill,PA,1
553,Lansdale,PA,1
554,Luzerne,PA,1
555,Mckeesport,PA,1
556,Monroeville,PA,1
557,Philadelphia,PA,13
558,Pittsburg,PA,6
559,Pittsburgh,PA,6
560,Plymouth,PA,2
561,Pottstown,PA,3
562,Ridley Park,PA,1
563,Skippack,PA,1
564,Springfield,PA,3
565,State College,PA,2
566,Titusville,PA,1
567,Verona,PA,1
568,West Chester,PA,1
569,Wexford,PA,1
570,Whitehall,PA,1
571,Wilkes Barre,PA,1
572,Willow Grove,PA,1
573,Bristol,RI,2
574,East Greenwich,RI,2
575,Newport,RI,2
576,Providence,RI,2
577,West Warwick,RI,1
578,Bennettsville,SC,1
579,Charleston,SC,3
580,Florence,SC,1
581,Greenville,SC,1
582,Hilton Head Island,SC,2
583,Johns Island,SC,1
584,Myrtle Beach,SC,1
585,Pickens,SC,1
586,Taylors,SC,1
587,Sioux Falls,SD,1
588,Gatlinburg,TN,1
589,Memphis,TN,2
590,Murfreesboro,TN,1
591,Nashville,TN,3
592,Paris,TN,1
593,Allen,TX,1
594,Austin,TX,5
595,Cedar Hill,TX,1
596,Cedar Park,TX,2
597,College Station,TX,2
598,Dallas,TX,3
599,El Paso,TX,1
600,Fort Worth,TX,1
601,Garland,TX,1
602,Grand Prairie,TX,2
603,Grapevine,TX,2
604,Houston,TX,8
605,Jamaica,TX,1
606,Katy,TX,1
607,Keller,TX,1
608,Kingwood,TX,1
609,Mansfield,TX,1
610,Mcallen,TX,2
611,Mesquite,TX,1
612,Midland,TX,1
613,Missouri City,TX,1
614,Paradise,TX,1
615,Pearland,TX,1
616,Plano,TX,1
617,Richardson,TX,1
618,San Antonio,TX,3
619,Southlake,TX,2
620,Spring,TX,4
621,Cedar City,UT,1
622,Gunnison,UT,1
623,Layton,UT,2
624,Midvale,UT,1
625,Provo,UT,1
626,Saint George,UT,1
627,Salt Lake City,UT,3
628,Syracuse,UT,1
629,West Haven,UT,1
630,Arlington,VA,1
631,Blacksburg,VA,1
632,Chesapeake,VA,1
633,Daleville,VA,1
634,Fairfax,VA,1
635,Front Royal,VA,1
636,Harrisonburg,VA,1
637,Henrico,VA,1
638,Manassas,VA,1
639,Norfolk,VA,1
640,Richmond,VA,3
641,Suffolk,VA,1
642,Wayne,VA,1
643,Williamsburg,VA,1
644,Williston,VT,1
645,Bellevue,WA,1
646,Bonney Lake,WA,1
647,Bothell,WA,1
648,Ephrata,WA,1
649,Federal Way,WA,1
650,Kirkland,WA,3
651,Langley,WA,1
652,Lynden,WA,1
653,Marysville,WA,1
654,Moses Lake,WA,1
655,Olympia,WA,1
656,Pullman,WA,2
657,Seattle,WA,6
658,Snohomish,WA,1
659,Spokane,WA,1
660,Tacoma,WA,1
661,Vancouver,WA,1
662,Green Bay,WI,1
663,Milwaukee,WI,3
664,Racine,WI,1
665,Roberts,WI,1
666,Schofield,WI,1
667,Waukesha,WI,1
668,Wausau,WI,2
669,Barboursville,WV,1
670,Beckley,WV,1
671,Weirton,WV,1
672,Williamstown,WV,1
673,Jackson,WY,2
