,cityName,state,num_of_restaurants
191,Saint Petersburg,FL,3
192,Sarasota,FL,1
193,Stuart,FL,1
194,Wellington,FL,1
195,West Palm Beach,FL,1
196,Americus,GA,1
197,Athens,GA,1
198,Atlanta,GA,4
199,Augusta,GA,2
200,Duluth,GA,2
201,Kennesaw,GA,1
202,Lawrenceville,GA,1
203,Mcdonough,GA,1
204,Palmetto,GA,1
205,Perry,GA,1
206,Stockbridge,GA,1
207,Honolulu,HI,4
208,Kamuela,HI,1
209,Burlington,IA,2
210,Davenport,IA,1
211,Des Moines,IA,1
212,Grinnell,IA,2
213,Hartford,IA,1
214,Marshalltown,IA,1
215,Sioux City,IA,1
216,Union,IA,2
217,Vail,IA,1
218,Boise,ID,1
219,Coeur D Alene,ID,1
220,Eagle,ID,1
221,Rome,ID,1
222,Addison,IL,2
223,Aurora,IL,2
224,Berwyn,IL,1
225,Bolingbrook,IL,2
226,Buffalo Grove,IL,1
227,Chatham,IL,1
228,Chicago,IL,6
229,Chicago Ridge,IL,1
230,Decatur,IL,1
231,Elgin,IL,1
232,Evergreen Park,IL,1
233,Frankfort,IL,1
234,Freeport,IL,2
235,Galena,IL,1
236,Glenview,IL,1
237,Godfrey,IL,1
238,Highwood,IL,1
239,Homer Glen,IL,2
240,Joliet,IL,1
241,Justice,IL,1
242,Lisle,IL,1
243,Lockport,IL,3
244,Lombard,IL,1
245,Lyons,IL,1
246,Macomb,IL,1
247,Midlothian,IL,1
248,Minooka,IL,1
249,Mount Carmel,IL,1
250,Mount Prospect,IL,1
251,North Aurora,IL,1
252,Oak Park,IL,1
253,Palatine,IL,1
254,Palos Hills,IL,1
255,Peoria,IL,1
256,Peoria Heights,IL,1
257,Quincy,IL,1
258,Rayville,IL,1
259,River Grove,IL,1
260,Rockford,IL,1
261,Saint Charles,IL,1
262,Skokie,IL,1
263,Sterling,IL,1
264,Tinley Park,IL,1
265,Urbana,IL,1
266,Vernon Hills,IL,1
267,Woodridge,IL,1
268,Auburn,IN,3
269,Bloomington,IN,3
270,Crown Point,IN,1
271,Fishers,IN,1
272,Granger,IN,1
273,Indianapolis,IN,5
274,Schererville,IN,1
275,Andover,KS,1
276,Deerfield,KS,1
277,Newton,KS,1
278,Olathe,KS,1
279,Paradise,KS,1
280,Shawnee,KS,1
281,Westwood,KS,2
282,Wichita,KS,2
283,Audubon,KY,1
284,Bowling Green,KY,1
285,Covington,KY,1
286,Louisville,KY,3
287,Matthews,KY,1
288,New Haven,KY,1
289,Providence,KY,2
290,Williamstown,KY,1
291,Bossier City,LA,1
292,Broussard,LA,1
293,Farmerville,LA,1
294,Harvey,LA,1
295,Lafayette,LA,4
296,New Orleans,LA,2
297,Abington,MA,1
298,Boston,MA,1
299,Brookline,MA,1
300,Chicopee,MA,1
301,Clinton,MA,1
302,Danvers,MA,2
303,Dennis Port,MA,1
304,Falmouth,MA,1
305,Framingham,MA,3
306,Franklin,MA,2
307,Gardner,MA,1
308,Hadley,MA,1
309,Hopkinton,MA,1
310,Hyannis,MA,1
311,Marblehead,MA,2
312,Marlborough,MA,1
313,Medway,MA,1
314,Nantucket,MA,1
315,Newton Highlands,MA,1
316,North Andover,MA,1
317,Peabody,MA,1
318,Pittsfield,MA,1
319,Reading,MA,1
320,Shrewsbury,MA,2
321,Sturbridge,MA,1
322,Swansea,MA,1
323,Tyngsboro,MA,1
324,Wareham,MA,1
325,Bowie,MD,1
326,Chevy Chase,MD,1
327,Cockeysville,MD,1
328,Columbia,MD,1
329,Essex,MD,2
330,Frederick,MD,1
331,Frostburg,MD,1
332,Kensington,MD,1
333,Laurel,MD,1
334,Reisterstown,MD,1
335,Sykesville,MD,1
336,Westminster,MD,2
337,Windsor Mill,MD,1
338,Kennebunk,ME,1
339,Scarborough,ME,1
340,South Portland,ME,1
341,Waterville,ME,1
342,Yarmouth,ME,1
343,Bloomfield Hills,MI,1
344,Bronson,MI,1
345,Cadillac,MI,1
346,Dearborn,MI,1
347,Detroit,MI,1
348,Fenton,MI,1
349,Flat Rock,MI,1
350,Flushing,MI,1
351,Fruitport,MI,1
352,Grand Rapids,MI,1
353,Houghton,MI,1
354,Marquette,MI,1
355,Northville,MI,1
356,Novi,MI,1
357,Petoskey,MI,1
358,Plymouth,MI,2
359,Redford,MI,1
360,Southgate,MI,1
361,Utica,MI,1
362,WY,MI,1
363,White Lake,MI,1
364,Wyoming,MI,1
365,Ayer,MN,1
366,Detroit Lakes,MN,2
367,Dover,MN,1
368,Excelsior,MN,1
369,Inver Grove Heights,MN,1
370,Isanti,MN,1
371,Little Falls,MN,1
372,Mankato,MN,2
373,Minneapolis,MN,5
374,Osseo,MN,1
375,Rockville,MN,4
376,Round Lake,MN,1
377,Sartell,MN,1
378,Spring Park,MN,1
379,Stillwater,MN,2
380,Albany,MO,2
381,Arnold,MO,1
382,Bloomfield,MO,2
383,Butler,MO,1
384,Camdenton,MO,1
385,Chesterfield,MO,1
386,Hamilton,MO,1
387,Jefferson City,MO,1
388,Kansas City,MO,1
389,Lake Ozark,MO,1
390,Saint Ann,MO,1
391,Saint Louis,MO,4
392,Syracuse,MO,1
393,Troy,MO,1
394,Washington,MO,4
395,Hattiesburg,MS,1
396,Hernando,MS,1
397,Southaven,MS,1
398,Billings,MT,1
399,Bozeman,MT,1
400,Missoula,MT,3
401,Charlotte,NC,2
402,Cherokee,NC,1
403,Cherryville,NC,1
404,Greensboro,NC,2
405,Hendersonville,NC,1
406,Hickory,NC,2
407,Kinston,NC,1
408,Lexington,NC,3
409,Locust,NC,1
410,Raleigh,NC,1
411,Rockingham,NC,1
412,Wake Forest,NC,1
413,Wilson,NC,2
414,Grand Forks,ND,1
415,Elkhorn,NE,1
416,Fremont,NE,1
417,Omaha,NE,2
418,Laconia,NH,1
419,Milford,NH,2
420,Peterborough,NH,1
421,Portsmouth,NH,1
422,Bayonne,NJ,2
423,Berkeley Heights,NJ,1
424,Califon,NJ,1
425,Clark,NJ,1
426,Cliffside Park,NJ,1
427,Clifton,NJ,2
428,Clifton Park,NJ,2
429,Denville,NJ,1
430,E Windsor,NJ,1
431,East Brunswick,NJ,1
432,Edgewater,NJ,1
433,Englishtown,NJ,2
434,Fairfield,NJ,3
435,Fords,NJ,1
436,Hackettstown,NJ,1
437,Hazlet,NJ,1
438,Hoboken,NJ,1
439,Little Ferry,NJ,1
440,Maple Shade,NJ,1
441,Margate City,NJ,1
442,Merchantville,NJ,1
443,Mine Hill,NJ,1
444,Montclair,NJ,1
445,Moorestown,NJ,1
446,Morristown,NJ,2
447,New Brunswick,NJ,1
448,Northfield,NJ,1
449,Paramus,NJ,1
450,Parlin,NJ,1
451,Pennington,NJ,1
452,Piscataway,NJ,1
453,Rahway,NJ,1
454,Saddle Brook,NJ,1
455,Sicklerville,NJ,1
456,Skillman,NJ,1
457,Summit,NJ,1
458,Weehawken,NJ,1
459,Wharton,NJ,1
460,Whippany,NJ,1
461,Whitehouse Station,NJ,1
462,Wyckoff,NJ,1
463,Albuquerque,NM,1
464,Farmington,NM,1
465,Santa Fe,NM,1
466,Henderson,NV,3
467,Las Vegas,NV,6
468,Reno,NV,1
469,Amsterdam,Ny,2
470,Binghamton,Ny,2
471,Bronx,Ny,7
472,Brooklyn,Ny,16
473,Buffalo,Ny,4
474,Campbell Hall,Ny,2
475,Centereach,Ny,2
476,Fort Montgomery,Ny,2
477,Grand Island,Ny,2
478,Hyde Park,Ny,2
479,Massapequa Park,Ny,2
480,Mount Kisco,Ny,2
481,Nanuet,Ny,2
482,New City,Ny,57
483,New York,Ny,57
484,Niagara Falls,Ny,4
485,Pearl River,Ny,2
486,Pound Ridge,Ny,2
487,Rochester,Ny,10
488,Rye,Ny,2
489,Staten Island,Ny,6
490,Waverly,Ny,2
491,Westbury,Ny,2
492,White Plains,Ny,6
493,Woodbury,Ny,2
494,York,Ny,57
495,Akron,OH,1
496,Amherst,OH,1
497,Baltimore,OH,4
498,Brookpark,OH,1
499,Bucyrus,OH,1
500,Celina,OH,1
501,Cincinnati,OH,3
502,Cleveland,OH,1
503,Columbus,OH,5
504,Dayton,OH,2
505,Elyria,OH,1
506,Findlay,OH,2
507,Garfield,OH,1
508,Hilliard,OH,1
509,Lakeview,OH,1
510,Loveland,OH,1
511,Medina,OH,1
512,Mount Vernon,OH,1
513,N Olmsted,OH,1
514,Newark,OH,3
515,North Olmsted,OH,1
516,Oxford,OH,3
517,Reynoldsburg,OH,1
518,Rossford,OH,1
519,Strongsville,OH,1
520,Toledo,OH,1
521,Upper Sandusky,OH,1
522,Wapakoneta,OH,1
523,Willoughby,OH,1
524,Chickasha,OK,1
525,Duncan,OK,1
526,Edmond,OK,1
527,Mustang,OK,1
528,Oklahoma City,OK,2
529,Tulsa,OK,1
530,Ashland,OR,3
531,Astoria,OR,3
532,Beaverton,OR,1
533,Bend,OR,3
534,Corvallis,OR,1
535,Medford,OR,1
536,Portland,OR,4
537,Salem,OR,3
538,Sandy,OR,1
539,West Linn,OR,1
540,Allentown,PA,2
541,Bethlehem,PA,2
542,Canonsburg,PA,1
543,Chadds Ford,PA,1
544,Downingtown,PA,1
545,Erie,PA,3
546,Harleysville,PA,1
547,King Of Prussia,PA,2
548,Lafayette Hill,PA,1
549,Lansdale,PA,1
550,Luzerne,PA,1
551,Mckeesport,PA,1
552,Monroeville,PA,1
553,Philadelphia,PA,13
554,Pittsburg,PA,6
555,Pittsburgh,PA,6
556,Pottstown,PA,3
557,Ridley Park,PA,1
558,Skippack,PA,1
559,Springfield,PA,3
560,State College,PA,2
561,Titusville,PA,1
562,Verona,PA,1
563,West Chester,PA,1
564,Wexford,PA,1
565,Whitehall,PA,1
566,Wilkes Barre,PA,1
567,Willow Grove,PA,1
568,Bristol,RI,2
569,East Greenwich,RI,2
570,Lincoln,RI,2
571,Middletown,RI,3
572,Newport,RI,2
573,West Warwick,RI,1
574,Bennettsville,SC,1
575,Charleston,SC,3
576,Florence,SC,1
577,Greenville,SC,1
578,Hilton Head Island,SC,2
579,Johns Island,SC,1
580,Lancaster,SC,3
581,Myrtle Beach,SC,1
582,Pickens,SC,1
583,Taylors,SC,1
584,Sioux Falls,SD,1
585,Gatlinburg,TN,1
586,Kingston,TN,1
587,Madison,TN,2
588,Memphis,TN,2
589,Murfreesboro,TN,1
590,Nashville,TN,3
591,Paris,TN,1
592,Trenton,TN,2
593,Wayne,TN,1
594,Allen,TX,1
595,Austin,TX,5
596,Cedar Hill,TX,1
597,Cedar Park,TX,2
598,College Station,TX,2
599,Dallas,TX,3
600,El Paso,TX,1
601,Fort Worth,TX,1
602,Garland,TX,1
603,Grand Prairie,TX,2
604,Grapevine,TX,2
605,Houston,TX,8
606,Jamaica,TX,1
607,Katy,TX,1
608,Keller,TX,1
609,Kingwood,TX,1
610,Mansfield,TX,1
611,Mcallen,TX,2
612,Mesquite,TX,1
613,Midland,TX,1
614,Missouri City,TX,1
615,Pasadena,TX,2
616,Pearland,TX,1
617,Plano,TX,1
618,Richardson,TX,1
619,San Antonio,TX,3
620,Southlake,TX,2
621,Spring,TX,4
622,Cedar City,UT,1
623,Gunnison,UT,1
624,Layton,UT,2
625,Midvale,UT,1
626,Provo,UT,1
627,Saint George,UT,1
628,Salt Lake City,UT,3
629,West Haven,UT,1
630,Arlington,VA,1
631,Blacksburg,VA,1
632,Chesapeake,VA,1
633,Daleville,VA,1
634,Fairfax,VA,1
635,Front Royal,VA,1
636,Harrisonburg,VA,1
637,Henrico,VA,1
638,Manassas,VA,1
639,Norfolk,VA,1
640,Richmond,VA,3
641,Suffolk,VA,1
642,Williamsburg,VA,1
643,Williston,VT,1
644,Bellevue,WA,1
645,Bonney Lake,WA,1
646,Bothell,WA,1
647,Ephrata,WA,1
648,Federal Way,WA,1
649,Kent,WA,3
650,Kirkland,WA,3
651,Langley,WA,1
652,Lynden,WA,1
653,Marysville,WA,1
654,Moses Lake,WA,1
655,Olympia,WA,1
656,Pullman,WA,2
657,Seattle,WA,6
658,Snohomish,WA,1
659,Spokane,WA,1
660,Tacoma,WA,1
661,Vancouver,WA,1
662,Green Bay,WI,1
663,Milwaukee,WI,3
664,Racine,WI,1
665,Roberts,WI,1
666,Schofield,WI,1
667,Waukesha,WI,1
668,Wausau,WI,2
669,Barboursville,WV,1
670,Beckley,WV,1
671,Weirton,WV,1
672,Wheeling,WV,2
673,Jackson,WY,2
