,pizzaName,description,name,addressLine
62,Three Cheese White Pizza,"With Fresh Mozzarella, Locatelli Romano and Asiago Cheeses",Atlantic City Country Club - Taproom Bar & Grille,One Leo Fraser Dr
63,White Pizza,"Mozzarella, ricotta and parmesan cheeses",Antonio's Pizza,1001 Jason Pl
64,White Knight Pizza,"Ricotta cheese, fresh tomatoes, fresh garlic, oregano and mozzarella cheese",Ameci Pizza & Pasta,25431 Trabuco Rd
65,White Pizza Sub,Garlic roll baked with mozzarella onions and tomato.,Brando's Pizza,1042 Union Rd
66,Mr. Shoes White Pizza,Topped with seasoning and imported olive on same pricing as our conventional pizzas.,Mr Shoes Pizza,107 Driving Park Ave
67,Pizza Bianca,"Arugula, prosciutto, olive oil (no sauce).",Ciao Bella,1514 Us 41
68,White Pizza,"Our white pizza offers a break from the traditional pizza. it starts off with our own hand tossed dough, covered in aglio e olio sauce, then topped with mozzarella and ricotta cheese",Spinelli's Pizza,2905 Goose Creek Rd
69,White Pizza,Classic cheese or create your own pizza.,Nino's Trattoria & Pizzeria,111 Lawrence Rd
70,White Pizza,"Ricotta Cheese, Mozzarella Cheese",Mr Jims Pizza Inc,1604 N State Highway 161
71,White Pizza,"Ricotta cheese, pecorino romano cheese, mozzarella cheese and fresh garlic (no tomato sauce)",Sal's Italian Ristorante,6280 W Sample Rd
72,Vegetarian White Pizza,Pizza topped with your choice of nay five of our fresh vegetable toppings smothered.,Palace Pizza Bartow,105 E Main St
73,White Suicilian Stuffed Pizza,"Alfredo sauce, grilled chicken, broccoli, garlic, mozzarella cheese topped with alfredo sauce.",Sicilia's Pizzeria,3601 Main St
74,White Pizza,Ricotta cheese and mozzarella,Maaco Collision Repair & Auto Painting,510 S Mason Rd
75,Pizza Bianca,"Mozzarella, ricotta and parmesan cheeses, artichoke hearts, garlic and herbs.",Broad Street Cafe,562 Broad St
76,The White Pizza,"Alfredo sauce, mozzarella, and provolone cheese .",Austin's Pizza,7301 N Fm 620
