,pizzaName,description,name,addressLine
51,White Suicilian Stuffed Pizza,"Alfredo sauce, grilled chicken, broccoli, garlic, mozzarella cheese topped with alfredo sauce.",Sicilia's Pizzeria,3601 Main St
52,Pizza Bianca,"White pizza with fresh tomato, broccoli, basil, parmigiana cheese, and a touch of roast garlic",Tutti Gusti,Harrisonburg Va
53,Pizza Bianca,"broccoli, ricotta, mozzarella and olive oil (no tomato sauce)",Positano - Greensboro,2605 Lawndale Dr
54,Roasted Garlic White Pizza,"With Arugula, Pancetta, and Caramelized Onions",Atlantic City Country Club - Taproom Bar & Grille,One Leo Fraser Dr
55,White Pizza,"Special blend of ricotta and mozzarella, grated cheese, italian spices, asiago and fontanina",Disalvo's Pizza Italian Restaurant,2486 N Federal Hwy
56,White Pizza,"Mozzarella, ricotta and parmesan cheeses",Antonio's Pizza,1001 Jason Pl
57,White Pizza (medium),"Ricotta and parmesan cheese, garlic and herbs.",J & G Restaurant,35 S Main St
58,The White Pizza,"Alfredo sauce, mozzarella, and provolone cheese .",Austin's Pizza,7301 N Fm 620
59,White Pizza (no Sauce),"Basil, tomato, garlic and mozzarella",Toni's By George,399 Main St
60,White Pizza,"Neopolitian White Pizza With Sauce or NO Sauce (Your choice, please specify)",Gino's Pizza of Babylon,258 Deer Park Ave
61,White Pizza,"Olive oil, fresh garlic, basil and oregano with your choice of toppings",Donte's Restaurant & Pizza Shop,20850 Sheldon Rd
62,White Pizza,"Our white pizza offers a break from the traditional pizza. it starts off with our own hand tossed dough, covered in aglio e olio sauce, then topped with mozzarella and ricotta cheese",Spinelli's Pizza,2905 Goose Creek Rd
63,White Pizza,Ricotta cheese and mozzarella,Maaco Collision Repair & Auto Painting,510 S Mason Rd
64,White Knight Pizza,"Ricotta cheese, fresh tomatoes, fresh garlic, oregano and mozzarella cheese",Ameci Pizza & Pasta,25431 Trabuco Rd
65,Vegetarian White Pizza,Pizza topped with your choice of nay five of our fresh vegetable toppings smothered.,Palace Pizza Bartow,105 E Main St
66,White Suicilian Thin Crust Pizza,"Alfredo sauce, grilled chicken, broccoli, garlic, mozzarella cheese topped with alfredo sauce.",Sicilia's Pizzeria,3601 Main St
67,White Pizza,"Ricotta, Mozzarella and Garlic",Euro Pizza,103 N State Rd
68,White Pizza,Extra virgin oil and fresh garlic with ricotta cheese as a base topped with our cheese blend.,Ken's West End Pizza,801 Islington St
69,White Pizza,"Alfredo sauce, smoked provolone, artichoke hearts, mushrooms, spinach",Zi's Pizza,1809 1 W Anderson Ln
